"id","name","color","party","wpca:d1","wpca:d2","r","result","opacity"
"54d2a67e273a394ad5dbacfe","Maïariè, Marek (SMER-SD)","red","SMER-SD",36.6415656852071,-1.598814272602,"0.05",1,0.7
"54d2a67f273a394ad5dbad00","Mamojka, Mojmír (SMER-SD)","red","SMER-SD",32.3088513510632,-1.7912934383872,"0.05",1,0.7
"54d2a680273a394ad5dbad02","Markoviè, Peter (SDKÚ-DS)","blue","SDKÚ-DS",-34.6358705632651,0.327458039127367,"0.05",1,0.7
"54d2a681273a394ad5dbad04","Martinák, ¼uboš (SMER-SD)","red","SMER-SD",40.4087379388974,-1.48693524708158,"0.05",1,0.7
"54d2a682273a394ad5dbad06","Matejièka, Vladimír (SMER-SD)","red","SMER-SD",40.5911773753829,-1.11786309811784,"0.05",1,0.7
"54d2a690273a394ad5dbad14","Pado, Martin (SDKÚ-DS)","blue","SDKÚ-DS",-33.0455322392471,-0.319711095927423,"0.05",1,0.7
"54d2a694273a394ad5dbad16","Pavlis, Pavol (SMER-SD)","red","SMER-SD",36.3879196343883,-2.48287149760898,"0.05",1,0.7
"54d2a695273a394ad5dbad18","Pellegrini, Peter (SMER-SD)","red","SMER-SD",37.4366308456755,-1.3004887017008,"0.05",1,0.7
"54d2a696273a394ad5dbad1a","Petrák, ¼ubomír (SMER-SD)","red","SMER-SD",40.1683666703546,-0.678214297797286,"0.05",1,0.7
"54d2a696273a394ad5dbad1c","Poèiatek, Ján (SMER-SD)","red","SMER-SD",37.0081718633501,-1.10659912871114,"0.05",1,0.7
"54d2a697273a394ad5dbad1e","Podmanický, Ján (SMER-SD)","red","SMER-SD",36.7347154025824,-0.0608075395522438,"0.05",1,0.7
"54d2a69a273a394ad5dbad24","Puèík, Rudolf (SNS)","darkred","SNS",18.3043668367199,12.7733244867924,"0.05",1,0.7
"54d2a69c273a394ad5dbad28","Rafaj, Rafael (SNS)","darkred","SNS",35.8661122577732,12.2516804881956,"0.05",1,0.7
"54d2a69d273a394ad5dbad2a","Richter, Ján (SMER-SD)","red","SMER-SD",40.0971702976382,-0.959814528013678,"0.05",1,0.7
"54d2a69e273a394ad5dbad2c","Rosová, Tatiana (SDKÚ-DS)","blue","SDKÚ-DS",-33.1247565386217,0.756076011070372,"0.05",1,0.7
"54d2a69f273a394ad5dbad2e","Rošková, ¼ubica (SMER-SD)","red","SMER-SD",36.6197051210064,-4.78783271702481,"0.05",1,0.7
"54d2a6a3273a394ad5dbad34","Senko, Ján (SMER-SD)","red","SMER-SD",40.8888146354899,-1.08584549145623,"0.05",1,0.7
"54d2a6ac273a394ad5dbad42","Štefanec, Ivan (SDKÚ-DS)","blue","SDKÚ-DS",-34.5833448032426,0.766137293835014,"0.05",1,0.7
"54d2a6b0273a394ad5dbad46","Tomanová, Viera (SMER-SD)","red","SMER-SD",35.5465117060595,-0.86682710192947,"0.05",1,0.7
"54d2a6b2273a394ad5dbad48","Valocký, Jozef (SMER-SD)","red","SMER-SD",40.7377858425895,-0.0513901992588563,"0.05",1,0.7
"54d2a6b3273a394ad5dbad4a","Va¾ová, Jana (SMER-SD)","red","SMER-SD",35.6264325459074,-3.43408116236383,"0.05",1,0.7
"54d2a6b4273a394ad5dbad4c","Vášáryová, Magdaléna (SDKÚ-DS)","blue","SDKÚ-DS",-32.9022629843054,-0.283056946648199,"0.05",1,0.7
"54d2a6bb273a394ad5dbad52","Žiga, Peter (SMER-SD)","red","SMER-SD",38.1272830241686,0.0822760378603232,"0.05",1,0.7
"54d2a70f273a394ad5dbb872","Aštaryová, Zuzana (SaS)","cyan","SaS",-34.8151775422272,2.40282377381775,"0.05",1,0.7
"54d2a712273a394ad5dbb874","Beblavý, Miroslav (SDKÚ-DS)","blue","SDKÚ-DS",-32.9200878108919,-0.561509924130126,"0.05",1,0.7
"54d2a714273a394ad5dbb876","Blahová, Natália (SaS)","cyan","SaS",-34.6838824835657,1.65907297516619,"0.05",1,0.7
"54d2a716273a394ad5dbb878","Bublavý, Dušan (SMER-SD)","red","SMER-SD",39.3511599839473,-2.06974314840705,"0.05",1,0.7
"54d2a71b273a394ad5dbb87a","Dostál, Ondrej (MOST-HÍD)","green","MOST-HÍD",-33.5101905231668,0.338788115077539,"0.05",1,0.7
"54d2a71c273a394ad5dbb87c","Droba, Juraj (SaS)","cyan","SaS",-33.8086096709145,1.89124878316631,"0.05",1,0.7
"54d2a71d273a394ad5dbb87e","Dubovcová, Jana (SDKÚ-DS)","blue","SDKÚ-DS",-34.6074220040819,-0.0722353666252393,"0.05",1,0.7
"54d2a71d273a394ad5dbb880","Ïurkovský, Andrej (KDH)","gold","KDH",-10.0018094217632,-9.89332198947426,"0.05",1,0.7
"54d2a720273a394ad5dbb884","Fecko, Martin (SaS)","cyan","SaS",-29.839984486919,-4.72081672915233,"0.05",1,0.7
"54d2a723273a394ad5dbb886","Foøt, Stanislav (SaS)","cyan","SaS",-35.0989537013849,2.1839729332974,"0.05",1,0.7
"54d2a728273a394ad5dbb888","Galko, ¼ubomír (SaS)","cyan","SaS",-4.53635661498104,5.49467900657205,"0.05",1,0.7
"54d2a72e273a394ad5dbb88a","Harman, Ivan (SDKÚ-DS)","blue","SDKÚ-DS",-24.5177691002238,10.6339601000492,"0.05",1,0.7
"54d2a72e273a394ad5dbb88c","Hladký, Pavol (SaS)","cyan","SaS",-34.9510615746071,1.94996315666932,"0.05",1,0.7
"54d2a72f273a394ad5dbb88e","Homo¾a, Kamil (SDKÚ-DS)","blue","SDKÚ-DS",-33.0788650395438,-0.335164939508078,"0.05",1,0.7
"54d2a733273a394ad5dbb892","Chaban, Ivan (SDKÚ-DS)","blue","SDKÚ-DS",-32.4845246572597,-2.69736232742597,"0.05",1,0.7
"54d2a734273a394ad5dbb894","Choma, Igor (SMER-SD)","red","SMER-SD",37.1191504327551,-2.61453371023194,"0.05",1,0.7
"54d2a735273a394ad5dbb896","Chren, Martin (SaS)","cyan","SaS",-22.5373562136765,13.2400100953653,"0.05",1,0.7
"54d2a736273a394ad5dbb898","Jahnátek, ¼ubomír (SMER-SD)","red","SMER-SD",36.6855158382946,-1.30317264158057,"0.05",1,0.7
"54d2a73c273a394ad5dbb89e","Jurèík, ¼udovít (SaS)","cyan","SaS",-34.4151046609183,1.87748136425374,"0.05",1,0.7
"54d2a73d273a394ad5dbb8a0","Jurinová, Erika (SaS)","cyan","SaS",-29.7070301802023,-4.15483789250041,"0.05",1,0.7
"54d2a73f273a394ad5dbb8a4","Kalist, Peter (SaS)","cyan","SaS",-33.3462270857837,2.32343472090343,"0.05",1,0.7
"54d2a740273a394ad5dbb8a6","Kaník, ¼udovít (SDKÚ-DS)","blue","SDKÚ-DS",-33.4546445335503,0.0340811848947748,"0.05",1,0.7
"54d2a742273a394ad5dbb8a8","Kiššová, Jana (SaS)","cyan","SaS",-35.244713602514,2.0576338140485,"0.05",1,0.7
"54d2a743273a394ad5dbb8aa","Kolesík, Andrej (SMER-SD)","red","SMER-SD",40.191106813799,-1.37929654742374,"0.05",1,0.7
"54d2a743273a394ad5dbb8ac","Kollár, Jozef (SaS)","cyan","SaS",-33.6030951557708,2.15388790172715,"0.05",1,0.7
"54d2a748273a394ad5dbb8b0","Krnáè, Kamil (SaS)","cyan","SaS",-34.8699657516543,1.85345120589684,"0.05",1,0.7
"54d2a74b273a394ad5dbb8b2","Kvasnièka, Marián (KDH)","gold","KDH",-34.1332428519827,-0.711938671029312,"0.05",1,0.7
"54d2a74d273a394ad5dbb8b4","Laurenèík, Milan (SaS)","cyan","SaS",-35.1530268429702,2.04616750610374,"0.05",1,0.7
"54d2a74e273a394ad5dbb8b6","Lazár, Ladislav (SMER-SD)","red","SMER-SD",36.6754828803745,-1.57382655411268,"0.05",1,0.7
"54d2a750273a394ad5dbb8b8","Lišková, Iveta (SMER-SD)","red","SMER-SD",40.8282750926581,-1.16078772713046,"0.05",1,0.7
"54d2a750273a394ad5dbb8ba","Lukáè, Vincent (SNS)","darkred","SNS",32.4252868631837,13.5952532523069,"0.05",1,0.7
"54d2a752273a394ad5dbb8bc","Majer, ¼uboš (SaS)","cyan","SaS",-12.451093806967,-11.3078672850419,"0.05",1,0.7
"54d2a754273a394ad5dbb8be","Marcinèin, Anton (KDH)","gold","KDH",-33.2378001368292,-1.15335376485023,"0.05",1,0.7
"54d2a756273a394ad5dbb8c0","Matej, Ondrej (SDKÚ-DS)","blue","SDKÚ-DS",-34.8751404853755,0.170626610116663,"0.05",1,0.7
"54d2a757273a394ad5dbb8c2","Matoviè, Igor (SaS)","cyan","SaS",-12.3026151429918,-11.5355807296816,"0.05",1,0.7
"54d2a760273a394ad5dbb8c8","Nagy, József (MOST-HÍD)","green","MOST-HÍD",-0.853958782227848,-0.716373853806808,"0.05",1,0.7
"54d2a763273a394ad5dbb8cc","Ondruš, Branislav (SMER-SD)","red","SMER-SD",38.2770665050825,-1.15205957498656,"0.05",1,0.7
"54d2a764273a394ad5dbb8ce","Oravec, Richard (SDKÚ-DS)","blue","SDKÚ-DS",-35.2179546753596,0.0646368321975576,"0.05",1,0.7
"54d2a76a273a394ad5dbb8d0","Pfundtner, Edita (MOST-HÍD)","green","MOST-HÍD",-33.8465391350879,-2.41085109844422,"0.05",1,0.7
"54d2a76c273a394ad5dbb8d2","Poliaèik, Martin (SaS)","cyan","SaS",-34.7677691593206,2.01838697502248,"0.05",1,0.7
"54d2a76d273a394ad5dbb8d4","Procházka, Radoslav (KDH)","gold","KDH",-32.2717956979392,-0.825963684089472,"0.05",1,0.7
"54d2a770273a394ad5dbb8d6","Radošovský, Marián (KDH)","gold","KDH",-33.9389992694229,-0.627927451972813,"0.05",1,0.7
"54d2a772273a394ad5dbb8d8","Raši, Richard (SMER-SD)","red","SMER-SD",32.6788420539754,-1.39406821102647,"0.05",1,0.7
"54d2a772273a394ad5dbb8da","Riapošová, Bibiána (SMER-SD)","red","SMER-SD",41.1427013329609,-1.3304465789627,"0.05",1,0.7
"54d2a777273a394ad5dbb8dc","Saloò, Marián (SMER-SD)","red","SMER-SD",40.7826527207551,-1.14235954147366,"0.05",1,0.7
"54d2a778273a394ad5dbb8de","Sidor, Igor (MOST-HÍD)","green","MOST-HÍD",-32.0420035736663,-2.87891221203778,"0.05",1,0.7
"54d2a77b273a394ad5dbb8e0","Sólymos, László (MOST-HÍD)","green","MOST-HÍD",-34.1142550400975,-1.97284612132361,"0.05",1,0.7
"54d2a77c273a394ad5dbb8e2","Somogyi, Szilárd (SaS)","cyan","SaS",-34.4041325018624,1.377130343012,"0.05",1,0.7
"54d2a77d273a394ad5dbb8e4","Stanko, Július (KDH)","gold","KDH",-33.8593843878865,-0.0557863167656838,"0.05",1,0.7
"54d2a77e273a394ad5dbb8e6","Stromèek, Viktor (SMER-SD)","red","SMER-SD",36.1724460867147,-0.991954213764407,"0.05",1,0.7
"54d2a77e273a394ad5dbb8e8","Suja, Jaroslav (SaS)","cyan","SaS",-30.4965040892323,-3.65858723912585,"0.05",1,0.7
"54d2a77f273a394ad5dbb8ea","Sulík, Richard (SaS)","cyan","SaS",-32.3327146388861,0.952479385099692,"0.05",1,0.7
"54d2a782273a394ad5dbb8ec","Štefanov, Igor (SNS)","darkred","SNS",33.1337908619076,10.0792602650404,"0.05",1,0.7
"54d2a784273a394ad5dbb8f0","Šuca, Peter (SMER-SD)","red","SMER-SD",40.6663645088141,-1.30674295210666,"0.05",1,0.7
"54d2a785273a394ad5dbb8f2","Švejna, Ivan (MOST-HÍD)","green","MOST-HÍD",-31.4222456038059,-1.96417842807071,"0.05",1,0.7
"54d2a786273a394ad5dbb8f4","Švihura, Richard (SaS)","cyan","SaS",-35.1646744902751,2.04833620519522,"0.05",1,0.7
"54d2a788273a394ad5dbb8f6","Tomèo, Štefan (SaS)","cyan","SaS",-34.5988423896523,1.54580809829759,"0.05",1,0.7
"54d2a78c273a394ad5dbb8fa","Vargovèák, Marek (SDKÚ-DS)","blue","SDKÚ-DS",-35.310217654382,0.0646314413480191,"0.05",1,0.7
"54d2a78f273a394ad5dbb8fc","Viskupiè, Jozef (SaS)","cyan","SaS",-28.4933389274936,-4.03918965633584,"0.05",1,0.7
"54d2a78f273a394ad5dbb8fe","Vitteková, Anna (SMER-SD)","red","SMER-SD",35.1732399340561,-6.46419340189006,"0.05",1,0.7
"54d2a790273a394ad5dbb900","Vörös, Péter (MOST-HÍD)","green","MOST-HÍD",-34.3152164659033,-2.36788574250876,"0.05",1,0.7
"54d2a794273a394ad5dbb902","Želiezka, ¼ubomír (SMER-SD)","red","SMER-SD",40.9127213768927,-0.732627885539547,"0.05",1,0.7
"54d2a796273a394ad5dbb904","Žitòanská, Jana (KDH)","gold","KDH",-34.8861906148751,0.196263934498835,"0.05",1,0.7
